"Original XML Dita File","UUID","Transformed Markdown File"
"aem-ips-api-master/src/operations/r_get_system_properties.xml","a669f265-2a9c-4851-a03c-3a6c0e45430d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-system-properties.md"
"aem-ips-api-master/src/operations/r_get_tag_field_values.xml","23ce9703-9572-4041-8129-a2040e0e4572","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-tag-field-values.md"
"aem-ips-api-master/src/operations/r_get_unique_metadata_values.xml","b741e3cc-b719-4277-bf51-4c0cc21ccb06","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-unique-metadata-values.md"
"aem-ips-api-master/src/operations/r_get_user_chars.xml","be4a7eb3-1b03-4cf4-a301-dc617edfd452","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-user-chars.md"
"aem-ips-api-master/src/operations/r_get_user_info.xml","92d137ac-410c-4323-904b-700da62d88a2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-user-info.md"
"aem-ips-api-master/src/operations/r_get_users.xml","a5d665c1-4531-4cf2-9d55-260196d38363","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-users.md"
"aem-ips-api-master/src/operations/r_get_viewer_config_settings.xml","1f95ba55-e3a2-4c57-bd72-7f2aa4060258","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-viewer-config-settings.md"
"aem-ips-api-master/src/operations/r_get_vignette_publish_formats.xml","2fb19075-495a-4c7f-8875-5e78e200e758","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-vignette-publish-formats.md"
"aem-ips-api-master/src/operations/r_get_xmp_packet.xml","6f0b9222-59ad-40b7-b95c-07be5eef0ed9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-xmp-packet.md"
"aem-ips-api-master/src/operations/r_get_zip_entries.xml","3f3ab2d7-58c6-4ea1-887d-a4e9ee8c09d4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-zip-entries.md"
"aem-ips-api-master/src/operations/r_move_asset.xml","3f30e391-9b4a-4901-8904-10b1978c8c5b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-move-asset.md"
"aem-ips-api-master/src/operations/r_move_assets.xml","ce92337d-31b8-4bf8-af67-bb1c05c54d83","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-move-assets.md"
"aem-ips-api-master/src/operations/r_move_folder.xml","090689c5-75cb-4a83-93ea-ce774dad266f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-move-folder.md"
"aem-ips-api-master/src/operations/r_pause_job.xml","8d8f3eef-f1fb-45de-b4f8-9d64d8941d8b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-pause-job.md"
"aem-ips-api-master/src/operations/r_remove_asset_permissions.xml","f84f8c5d-07c3-400f-a2ca-1cde8b2e8aa8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-remove-asset-permissions.md"
"aem-ips-api-master/src/operations/r_remove_company_membership.xml","cd8d75c1-f639-42cf-bb9b-63baba814053","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-remove-company-membership.md"
"aem-ips-api-master/src/operations/r_remove_folder_permissions.xml","eb01beaf-9d08-40f4-9dc8-d762369620e0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-remove-folder-permissions.md"
"aem-ips-api-master/src/operations/r_remove_group_members.xml","47ce7e55-3686-4a0d-959c-b297d1e52e53","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-remove-group-members.md"
"aem-ips-api-master/src/operations/r_remove_group_membership.xml","8e881ecc-0ee0-4b33-8ddd-dc023ad4ed1d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-remove-group-membership.md"
"aem-ips-api-master/src/operations/r_remove_project_assets.xml","47083ccb-ae5d-436a-8f64-d8f96de07c86","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-remove-project-assets.md"
"aem-ips-api-master/src/operations/r_rename_asset.xml","953cabdb-9fa4-4b36-bf3b-707161f48974","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-rename-asset.md"
"aem-ips-api-master/src/operations/r_rename_folder.xml","a3cfd099-f0ca-461b-8f8b-01ccaad5efd1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-rename-folder.md"
"aem-ips-api-master/src/operations/r_rename_project.xml","cfa3b701-8652-4de3-843f-688bcf276a99","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-rename-project.md"
"aem-ips-api-master/src/operations/r_replace_image.xml","8329a160-0f52-41c6-9719-d3bfcaa60e30","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-replace-image.md"
"aem-ips-api-master/src/operations/r_restore_assets_from_trash.xml","7f4d884f-4f71-4a48-9cdc-9e748db08a82","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-restore-assets-from-trash.md"
"aem-ips-api-master/src/operations/r_resume_job.xml","8d83a2f6-1b33-42f5-bb0f-f20eb158a3fd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-resume-job.md"
"aem-ips-api-master/src/operations/r_save_group.xml","5efeed17-b07e-41a5-981a-88b754f2629a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-save-group.md"
"aem-ips-api-master/src/operations/r_save_image_format.xml","ec128b57-18b2-4d9c-b17b-b05000e61725","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-save-image-format.md"
"aem-ips-api-master/src/operations/r_save_image_map.xml","1d25e2ca-ae43-4d69-aa23-536dd0f10d73","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-save-image-map.md"
"aem-ips-api-master/src/operations/r_save_metadata_field.xml","37a294b1-af36-4cc1-86e9-a07fbb539a8c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-save-metadata-field.md"
"aem-ips-api-master/src/operations/r_save_zoom_target.xml","161053be-9d89-4e87-a707-21a9184a3816","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-save-zoom-target.md"
"aem-ips-api-master/src/operations/r_search_assets.xml","24f6842d-cd8a-4f72-a6ac-e41dd62da437","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-search-assets.md"
"aem-ips-api-master/src/operations/r_search_assets_by_metadata.xml","16181437-2d77-4aba-a5e2-5e26f2270c28","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-search-assets-by-metadata.md"
"aem-ips-api-master/src/operations/r_set_asset_context_state.xml","afe96882-0cf5-4f6f-930a-a5169dcf9386","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-asset-context-state.md"
"aem-ips-api-master/src/operations/r_set_asset_metadata.xml","f91bfb5d-6493-4d53-9ea5-b4c7f9794e56","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-asset-metadata.md"
"aem-ips-api-master/src/operations/r_set_asset_permissions.xml","7c2aa8dc-e8b3-4f7b-9048-76674bffa132","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-asset-permissions.md"
"aem-ips-api-master/src/operations/r_set_asset_publish_state.xml","42b430b1-c93a-40b4-81e5-9f5585eaa31d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-asset-publish-state.md"
"aem-ips-api-master/src/operations/r_set_assets_publish_state.xml","521f6c9c-bc20-44cc-9b33-bd192b1a9c75","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-assets-publish-state.md"
"aem-ips-api-master/src/operations/r_set_asset_set_definition.xml","4ed5a783-245a-448d-9376-48f56d224243","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-asset-set-definition.md"
"aem-ips-api-master/src/operations/r_set_company_membership.xml","f0a830e8-0df7-4bd2-a554-796d6fd5fa0e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-company-membership.md"
"aem-ips-api-master/src/operations/r_set_company_settings.xml","c9ac8570-336c-4ebd-a90d-f5390ac700e4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-company-settings.md"
"aem-ips-api-master/src/operations/r_set_folder_permissions.xml","c5d9dae6-c7ad-44c1-a74a-9ae740200742","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-folder-permissions.md"
"aem-ips-api-master/src/operations/r_set_group_members.xml","94c4f7b2-9001-4d7f-a9cb-8400a0f281b1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-group-members.md"
"aem-ips-api-master/src/operations/r_set_group_membership.xml","14442b52-f29f-4ed8-bd9e-b4bb6a08dd00","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-group-membership.md"
"aem-ips-api-master/src/operations/r_set_image_maps.xml","e8e4bedb-5319-4bd4-b2e2-b98400480359","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-image-maps.md"
"aem-ips-api-master/src/operations/r_set_image_set_members.xml","3d100e38-2ed0-4ee1-9826-544c403dd19e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-image-set-members.md"
"aem-ips-api-master/src/operations/r_set_image_rendering_publish_settings.xml","8012f3e7-ae47-465b-b252-eb400008f8f9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-image-rendering-publish-settings.md"
"aem-ips-api-master/src/operations/r_set_image_serving_publish_settings.xml","97dd57ac-3f29-496a-9017-d8bdee8ec18f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-image-serving-publish-settings.md"
"aem-ips-api-master/src/operations/r_set_password.xml","5595ec2b-addf-438a-9957-29b36683fb54","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-password.md"
"aem-ips-api-master/src/operations/r_set_project_assets.xml","e6807f74-93af-4881-83bb-42a7a2a838ec","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-project-assets.md"
"aem-ips-api-master/src/operations/r_set_tag_field_values.xml","b13b972a-b090-4df2-b3a6-86afc6efc82e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-tag-field-values.md"
"aem-ips-api-master/src/operations/r_set_url_modifier.xml","6a04c981-072a-4b96-93eb-3a7f34a04dfc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-url-modifier.md"
"aem-ips-api-master/src/operations/r_set_user_info.xml","1d4e6d1e-76bf-4b8e-a96b-14acb4c0d11e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-user-info.md"
"aem-ips-api-master/src/operations/r_set_viewer_config_settings.xml","16ae4098-fc76-49c8-912f-3d66adc42774","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-viewer-config-settings.md"
"aem-ips-api-master/src/operations/r_set_zoom_targets.xml","88d34350-c419-4f73-b36c-ef8c0965c4e9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-set-zoom-targets.md"
"aem-ips-api-master/src/operations/r_stop_job.xml","5e1ebafa-acce-4894-80b1-7b931bb39025","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-stop-job.md"
"aem-ips-api-master/src/operations/r_submit_job.xml","6965e547-4155-4149-8590-f6859616fcad","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-submit-job.md"
"aem-ips-api-master/src/operations/r_update_asset_permissions.xml","0b86d196-ebad-4946-bc11-ff2379af206f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-asset-permissions.md"
"aem-ips-api-master/src/operations/r_update_asset_set.xml","162e4182-e5bc-4eed-bf36-d8f52886e3ca","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-asset-set.md"
"aem-ips-api-master/src/operations/r_update_folder_permissions.xml","e9cba730-8825-42be-ad01-fcdfa51637ae","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-folder-permissions.md"
"aem-ips-api-master/src/operations/r_update_image_set.xml","ff2320cf-48f3-4b06-91bb-a1358fa238ae","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-image-set.md"
"aem-ips-api-master/src/operations/r_update_metadata_field.xml","4600c8ea-bb6c-4088-b10c-15e19ccc0273","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-metadata-field.md"
"aem-ips-api-master/src/operations/r_update_property_set.xml","462f3330-3dd6-4e7e-ba6d-7d1b57dc65e1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-property-set.md"
"aem-ips-api-master/src/operations/r_update_tag_field_values.xml","0150cb82-349f-499c-8d8c-65cc833b7eec","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-tag-field-values.md"
"aem-ips-api-master/src/operations/r_update_viewer_config_settings.xml","cc01d885-1685-4182-9adf-512dff586fe4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-viewer-config-settings.md"
"aem-ips-api-master/src/operations/r_update_vignette_publish_format.xml","a08eb91b-9a33-46d2-ba25-de2626b06eaf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-vignette-publish-format.md"
"aem-ips-api-master/src/operations/r_update_xmp_packet.xml","440e4bfe-8edd-4e43-a2db-b19ae2d815e1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-update-xmp-packet.md"
"aem-ips-api-master/src/c_data_types.xml","37c8d7bb-cd18-4db8-b342-0f7911a289e4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-data-types/c-data-types.md"
"aem-ips-api-master/src/types/r_aco_info.xml","f7517562-5dea-4b8e-aef8-1b9f1330771d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-aco-info.md"
"aem-ips-api-master/src/types/r_active_job.xml","19d93fec-f7db-4576-86e8-72b1ae874a25","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-active-job.md"
"aem-ips-api-master/src/types/r_active_job_array.xml","389df12e-1ad1-4103-9406-f6af2719c9f0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-active-job-array.md"
"aem-ips-api-master/src/types/r_animatedgifinfo.xml","cf3cc739-ac0a-4a30-ae64-c422f5e9b6dc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-animatedgifinfo.md"
"aem-ips-api-master/src/types/r_asset.xml","2ccf438f-9d41-4f43-ba78-83fd529399c3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset.md"
"aem-ips-api-master/src/types/r_asset_array.xml","6329c616-1e9a-4204-bf00-46aba08b059d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-array.md"
"aem-ips-api-master/src/types/r_asset_context_state_update.xml","993fe7f7-1a43-4450-a60c-6e1d59d07a80","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-context-state-update.md"
"aem-ips-api-master/src/types/r_asset_context_state_update_array.xml","ad9f2ffd-97c5-4f6b-94f2-d03b7c8a34a5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-context-state-update-array.md"
"aem-ips-api-master/src/types/r_asset_count.xml","30db5b6f-9674-436b-962d-959db248fd56","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-count.md"
"aem-ips-api-master/src/types/r_asset_count_array.xml","7ae11527-f7f9-4b33-883d-882b41fee215","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-count-array.md"
"aem-ips-api-master/src/types/r_asset_job_log.xml","947a5afa-e254-4fe0-98e8-357095689aec","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-job-log.md"
"aem-ips-api-master/src/types/r_asset_job_log_array.xml","e18933db-bd9e-4ab4-96ed-23a75f8bd356","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-job-log-array.md"
"aem-ips-api-master/src/types/r_asset_metadata_fields.xml","0ba1fd3f-6f5b-4166-9c7a-93b85b294c70","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-metadata-fields.md"
"aem-ips-api-master/src/types/r_asset_metadata_fields_array.xml","f867c555-290e-4c06-9426-a88e8c6e0fd6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-metadata-fields-array.md"
"aem-ips-api-master/src/types/r_asset_move.xml","eda844bf-b951-45af-959c-deb5d260635e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-move.md"
"aem-ips-api-master/src/types/r_asset_move_array.xml","f6484aa5-341b-4d96-ab14-cb1842a513e2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-move-array.md"
"aem-ips-api-master/src/types/r_asset_operation_fault.xml","838b043c-1fa5-4350-8141-6ba14bcd4aeb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-operation-fault.md"
"aem-ips-api-master/src/types/r_asset_operation_fault_array.xml","fb620002-a75e-40a4-a856-c3edebcc9cda","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-operation-fault-array.md"
"aem-ips-api-master/src/types/r_asset_publish_context.xml","0b9b1210-4ba8-4b74-b4e4-65f44a2ab947","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-publish-context.md"
"aem-ips-api-master/src/types/r_asset_publish_context_array.xml","2448dbdf-6d25-4e91-9f04-5e0128d5f9ba","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-publish-context-array.md"
"aem-ips-api-master/src/types/r_asset_set_info.xml","b62222eb-9d16-4946-9ee6-a4c17a3e8e4c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-set-info.md"
"aem-ips-api-master/src/types/r_asset_summary.xml","24c0d152-5e46-4051-867b-045e89eb5c38","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-summary.md"
"aem-ips-api-master/src/types/r_asset_summary_array.xml","d099d21b-4a8a-4eae-81cd-2412998c19b4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-asset-summary-array.md"
"aem-ips-api-master/src/types/r_audio_info.xml","573db3a7-8043-435b-ba81-a1e70aa6ccf7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-audio-info.md"
"aem-ips-api-master/src/types/r_auto_color_crop_options.xml","ac540706-e581-4163-8d75-aac0f3a9ce4d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-auto-color-crop-options.md"
"aem-ips-api-master/src/types/r_automated_set_generation_job.xml","ef323ead-e716-4202-9c23-80b3c38e95bd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-automated-set-generation-job.md"
"aem-ips-api-master/src/types/r_auto_set_creation_options.xml","ee473668-b5cd-4fc0-8015-ea81d7159327","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-auto-set-creation-options.md"
