"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/is_api/http_ref/r_maskuse.xml","71f0d878-0ba8-4ffb-a706-42ea81e6bd51","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-maskuse.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_blur.xml","c4bbb324-2774-4ce1-b99b-c16949a54689","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-blur.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_brightness.xml","1b7e0087-b2ba-4818-a0d1-be88876b1102","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-brightness.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_colorbalance.xml","cbb94c71-bbd4-4083-8388-9f878fa9a774","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-colorbalance.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_colorize.xml","63701bb0-ebea-4df3-9754-5349d7af9c9d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-colorize.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_contrast.xml","dcbfd113-2a5d-4eef-acbc-17a88a31fb7b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-contrast.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_grow.xml","3213916e-0635-4301-b146-ecfa8026c03d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-grow.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_growmask.xml","0c4375cc-dd6d-47f8-afa3-56da6cfd322d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-growmask.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_growmaskr.xml","5a383c64-19b6-4fbb-9a27-588d50588ae0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-growmaskr.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_hue.xml","53c38189-f916-45ec-8c66-877a6ac55541","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-hue.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_invert.xml","130754d7-78f8-4033-88d9-f685b151b2f1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-invert.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_noise.xml","ed7831fd-d0cc-4b9e-ab03-bfb8c0fbd863","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-noise.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_saturation.xml","d30bc1b4-029e-4f60-852f-e8b3e95c6ff4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-saturation.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_sharpen.xml","2dd2eca9-9b6a-43f4-9798-a608bc065deb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-sharpen.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_usm.xml","8183361e-1d3e-465f-a1b4-b3c4e7cfd269","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-usm.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_op_usmr.xml","7e30d268-c353-4197-8add-183c5b26fff2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-op-usmr.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_opac.xml","e19ab69b-e55f-439f-b253-84bf3180f998","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-opac.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_origin.xml","a5cf7716-8bb6-4e00-abd2-5b50c75341fc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-origin.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_pathattr.xml","c6866d30-a948-498e-85f9-842077f70934","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-pathattr.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_pathembed.xml","b3a1e4c4-a8e6-49b0-9477-64e015dde50c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-pathembed.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_perspective.xml","1e93ee8a-7eb3-4825-83f6-4567429a1d9f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-perspective.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_pos.xml","4b111c06-76c9-4f0b-9a8a-d4d5c93a900d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-pos.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_printres.xml","406ed6d3-cbcd-4553-b021-d20f8bb7a678","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-printres.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_pscan.xml","b554733e-665a-4a11-a049-d65f44ea2355","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-pscan.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_qlt.xml","71f98975-16d7-45e7-9b53-229a151654f6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-is-http-qlt.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_quantize.xml","639028fd-9d28-4959-b8ce-3f29aa1a5b19","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-is-http-quantize.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_rect.xml","00607936-e428-4151-bb34-1e34c5df74e5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-rect.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_req.xml","71cc5528-28cb-4439-9de5-c37811209533","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-req.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_catalogprops.xml","4beb1f77-0e2f-4585-9b87-9ab9a15c9b34","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-catalogprops.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_exists.xml","fe4da096-c707-4710-9ad6-7ac8c333bafc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-exists.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_imageprops.xml","46aadb45-8559-42ac-b97d-96e67c86b423","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-imageprops.md"
"aem-is-ir-api-master/src/is_api/http_ref/req/r_imageset_req.xml","4c75bfa1-1d94-4468-a322-724c2e14e54b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-imageset-req.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_img.xml","76ba6690-7fd5-4846-a86a-c6fbc1e7f8af","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-img.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_loadcache.xml","eba47bcb-cae6-462f-98f7-4d1f25ea5d69","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-loadcache.md"
"aem-is-ir-api-master/src/is_api/http_ref/req/r_map_req.xml","dc7d454e-7a12-40c1-be9f-f011c3a78204","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-map-req.md"
"aem-is-ir-api-master/src/is_api/http_ref/req/r_mask_req.xml","ce44f61f-a482-44d6-b58a-3a9a391f4999","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-mask-req.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_mbrset.xml","ee697b99-9514-4c54-9e9e-7b3cbb36b68f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-mbrset.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_message.xml","45bd434d-889c-4137-9b5e-30b84736d30a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-message.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_props.xml","ca367ac1-2646-45b1-bbd4-dafef1c709dd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-props.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_resolve.xml","18ab6a12-1ace-407c-8afa-7fc9ef4ef031","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-resolve.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_saveToFile.xml","df1c6442-81fa-4639-b45a-221598d34cc2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-savetofile.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_set.xml","7ef744a9-c995-406d-81ce-9b2c43b3ea09","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-set.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_targets.xml","8a704212-d5bd-4769-9fba-2be05668d6d2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-targets.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_tmb.xml","b0faa7b6-ef00-47b0-b405-c2a7a1ad4c0d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-tmb.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_userdata.xml","6ffd121a-9ac4-42b1-b229-28490e08e094","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-userdata.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_validate.xml","8221f05a-c84b-4a05-a9ce-1872f7385c53","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-is-http-validate.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_xlate.xml","5934b89f-5e1f-4a26-8751-93fb5e4f147c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-xlate.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_xmp.xml","35e82cf5-4b12-48d0-ab72-8dd74b0db56c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-req/r-xmp.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_res.xml","5cdf04be-4c8b-48cd-aaf0-d0eb849ee5cd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-res.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_resmode.xml","02389197-21bc-421e-869d-3daa9902c536","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-is-http-resmode.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_rgn.xml","29f73c80-a942-49bc-8b6b-14fceba16658","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-rgn.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_rotate.xml","52632eda-c86d-47d5-9534-324bacbfd20b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-rotate.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_scale.xml","51888e9f-1d7f-4e39-a159-8aa0d80bd088","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-is-http-scale.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_scl.xml","a06ff960-b199-4019-8947-80d8ee27b60c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-scl.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_size_reference.xml","5e69a115-0229-46c0-9c3f-743ed6873f3b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-size-reference.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_src.xml","c09c0359-795c-48e8-a922-122a70409003","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-src.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_template.xml","c6b9be05-b682-4601-bf5d-2c24d503a655","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-template.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_text.xml","69d9f23f-9665-4d13-8253-f637f337b469","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-text.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_textangle.xml","d45d4660-763f-4795-a745-a8eee263a710","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-textangle.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_textattr.xml","d02d8129-1aeb-47a5-8526-d1454c262759","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-textattr.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_textflowpath.xml","11eb1c32-929a-44db-86ad-0e2809e6660a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-textflowpath.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_textflowxpath.xml","43938600-4d73-4e86-8035-94fb2f9a7c7d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-textflowxpath.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_textpath.xml","a94c9df1-2522-48e6-88d8-92fab8244c77","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-textpath.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_textps.xml","78213ce2-183b-4559-a461-85fb91111a88","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-textps.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_type.xml","8d730b7f-f0f4-40ba-a55d-28af52aaf1d3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-type.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_wid.xml","6c9fd9cc-5582-4e6f-811e-8ba21d650b5c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-is-http-wid.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_xmpembed.xml","1397a75d-7741-4b53-8f7e-01bdad443c95","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-command-reference/r-xmpembed.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_response_data.xml","d83d8a9f-0f61-48ea-a81e-165706cabfc0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-response-data/c-response-data.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_images.xml","965812b9-04c5-4b6f-ae10-28ef60889e0c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-response-data/c-images.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_properties.xml","4c4e85ca-64ec-4974-9d4c-a379929dfd6c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-response-data/c-properties/c-properties.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_text_java_properties.xml","7902371f-04ff-4701-b18f-b57cdeb776be","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-response-data/c-properties/r-text-java-properties.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_javascript_properties.xml","6a5a2b20-c30b-4713-92d3-b95517f00fd2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-response-data/c-properties/r-javascript-properties.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_xml_properties.xml","9f78f9b2-c329-49e3-b822-c6d3f8c9908c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-response-data/c-properties/r-xml-properties.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_json_properties.xml","2679d8b0-b74c-4d80-a755-fe0909694eaf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-response-data/c-properties/r-json-properties.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_errors.xml","9e14ae33-438e-4d3f-992a-e5e6f0b506a9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-response-data/r-errors.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_notes_on_server_behavior.xml","f03d2ff6-84b4-4164-8603-6cf097679452","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-notes-on-server-behavior/c-notes-on-server-behavior.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_the_compositing_canvas.xml","bd750169-4602-4314-9635-3723f3338124","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-notes-on-server-behavior/r-the-compositing-canvas.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_layer_transforms.xml","413db42d-7b1f-420d-a48b-93b8a35af003","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-notes-on-server-behavior/r-layer-transforms.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_thumbnail_scaling.xml","d3ff4c57-e674-4686-9e50-af4a216bfe32","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-notes-on-server-behavior/r-thumbnail-scaling.md"
