"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/ir_api/c_ir_home.xml","a47df89f-cbd6-4a24-8f2a-42f9480a9a41","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-home.md"
"aem-is-ir-api-master/src/ir_api/c_ir_installation.xml","544654e8-1b21-4b37-9e7a-05133e183241","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-installation.md"
"aem-is-ir-api-master/src/ir_api/c_ir_licensing.xml","01738e4a-96dc-46f0-82ed-fe60446020f9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-licensing.md"
"aem-is-ir-api-master/src/ir_api/t_ir_setup_compatibility_module.xml","348e4eb5-5764-49bf-af01-a87e587d3a76","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-installation/t-ir-setup-compatibility-module.md"
"aem-is-ir-api-master/src/ir_api/c_ir_setup_ir.xml","f7049038-f460-47d6-a9ea-39d20a5b0e5a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-setup-ir.md"
"aem-is-ir-api-master/src/ir_api/c_ir_uninstalling.xml","75810f84-d968-467f-a218-3395cda5d461","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-uninstalling/c-ir-uninstalling.md"
"aem-is-ir-api-master/src/ir_api/t_ir_uninstall_linux_solaris.xml","645cd3f2-eb92-40e1-bd3b-7f3f97b5acec","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-uninstalling/t-ir-uninstall-linux-solaris.md"
"aem-is-ir-api-master/src/ir_api/t_ir_uninstall_windows.xml","4762e269-cf70-46da-9557-cb8c804b1e9b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-uninstalling/t-ir-uninstall-windows.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_Server_Administration.xml","9bd74252-0074-4bb7-8bd8-39730d797a3d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-server-administration/c-ir-server-administration.md"
"aem-is-ir-api-master/src/ir_api/server_admin/server_admin.ditamap","ba3af019-2045-47f0-8eaf-0ba09d32ba2a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-server-administration/server-admin.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_http_protocol_ref.xml","b761e5b5-d37e-42df-8f32-f3555f97b392","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-ref.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/http_protocol.ditamap","2cd5696c-b319-46f2-b9f1-cd81649a96ec","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-http-protocol-ref/http-protocol.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_Material_Catalog.xml","058e3c2e-a800-42f0-8212-e16462fddf17","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-catalog.md"
"aem-is-ir-api-master/src/ir_api/material_cat/material_cat_ir.ditamap","828c5905-bb1d-4a37-b54f-62695143eb9a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/c-ir-material-catalog/material-cat-ir.md"
"aem-is-ir-api-master/src/ir_api/../r_examples_ir.xml","9dc7659b-6192-45e1-86d2-556409c5e0d5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/image-rendering-api-ref/r-examples-ir.md"
"aem-is-ir-api-master/src/utilities.xml","069c6167-cb91-4a01-8deb-83b891cb1873","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/utilities/utilities.md"
"aem-is-ir-api-master/src/is_api/is_utils/c_utils_home.xml","06aef2e7-b43d-48f3-9600-5c74a1a907ab","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/is_utils/utilities/c-utils-home.md"
"aem-is-ir-api-master/src/is_api/is_utils/c_location_of_utilities.xml","6a441f7a-7f37-4042-840f-7ce00b19ff29","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/is_utils/utilities/c-location-of-utilities.md"
"aem-is-ir-api-master/src/is_api/is_utils/r_ic.xml","d79db862-f66d-4c61-b302-1865da037cb2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/is_utils/utilities/r-ic.md"
"aem-is-ir-api-master/src/is_api/is_utils/r_imageserving.xml","45f609dd-f41c-4b2c-9955-c1a696dcecbd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/is_utils/utilities/r-imageserving.md"
"aem-is-ir-api-master/src/is_api/is_utils/r_is_utils_validate.xml","68f56141-5c0f-43ae-a991-cd0aaa2eda20","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/is_utils/utilities/r-is-utils-validate.md"
"aem-is-ir-api-master/src/is_api/is_utils/../c_playlog.xml","af981cab-db7e-4de8-92bd-a075b7faef45","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/is_utils/utilities/c-playlog.md"
"aem-is-ir-api-master/src/ir_api/vntc/c_ir_vignette_converter_vntc.xml","ba95dc8c-e0ad-4780-abbf-415772b9a2ed","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/utilities/c-ir-vignette-converter-vntc/c-ir-vignette-converter-vntc.md"
"aem-is-ir-api-master/src/ir_api/vntc/c_ir_vignette_converter.xml","a640abda-3406-4ece-bdb6-ad1079a240f7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/vntc/utilities/c-ir-vignette-converter-vntc/c-ir-vignette-converter.md"
"aem-is-ir-api-master/src/ir_api/vntc/c_ir_vignette_scaling.xml","bcb99b72-82be-49a9-b0d5-685a3adfa18b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/vntc/utilities/c-ir-vignette-converter-vntc/c-ir-vignette-scaling.md"
"aem-is-ir-api-master/src/ir_api/vntc/r_ir_usage.xml","600c190d-be0d-43e9-bca8-a0ddaaa8c87c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/vntc/utilities/c-ir-vignette-converter-vntc/r-ir-usage.md"
"aem-is-ir-api-master/src/ir_api/vntc/r_ir_common_options.xml","e909df70-7859-415b-824e-1a0a58405e67","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/vntc/utilities/c-ir-vignette-converter-vntc/r-ir-common-options.md"
"aem-is-ir-api-master/src/ir_api/vntc/r_ir_options_for_vignettes.xml","ae3a551a-38f7-48dd-aaac-1d861f73c15e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/vntc/utilities/c-ir-vignette-converter-vntc/r-ir-options-for-vignettes.md"
"aem-is-ir-api-master/src/ir_api/vntc/r_ir_options_for_cabinet_style_files.xml","620015e4-1ada-41ae-9b75-326fa728473e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/vntc/utilities/c-ir-vignette-converter-vntc/r-ir-options-for-cabinet-style-files.md"
"aem-is-ir-api-master/src/ir_api/vntc/r_ir_returns.xml","c9650958-d2c9-44be-b39b-303d3f18f450","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/vntc/utilities/c-ir-vignette-converter-vntc/r-ir-returns.md"
"aem-is-ir-api-master/src/ir_api/vntc/r_ir_output.xml","188455e2-8e33-42bc-9e33-efaa9fc86c50","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/ir_api/vntc/utilities/c-ir-vignette-converter-vntc/r-ir-output.md"
